Id,WnvPresent
84686,0.09897905
84687,0.6495356
84688,0.9314797
84689,0.9314797
84690,0.9314797
84691,0.9314797
84692,0.9314797
84701,0.47098023
84702,0.08009368
84703,0.5345684
84704,0.9066469
84705,0.9066469
84706,0.9066469
84707,0.9066469
84708,0.9066469
84717,0.6422837
84718,0.11845875
84719,0.69392025
84720,0.94327575
84721,0.94327575
84722,0.94327575
84723,0.94327575
84724,0.94327575
84725,0.5947838
84726,0.09897905
84727,0.6495356
84728,0.9314797
84729,0.9314797
84730,0.9314797
84731,0.9314797
84732,0.9314797
84733,0.47098023
84734,0.08009368
84735,0.5345684
84736,0.9066469
84737,0.9066469
84738,0.9066469
84739,0.9066469
84740,0.9066469
84773,0.47098023
84774,0.08009368
84775,0.5345684
84776,0.9066469
84777,0.9066469
84778,0.9066469
84779,0.9066469
84780,0.9066469
84781,0.47098023
84782,0.08009368
84783,0.5345684
84784,0.9066469
84785,0.9066469
84786,0.9066469
84787,0.9066469
84788,0.9066469
84789,0.56751305
84790,0.08942419
84791,0.5989521
84792,0.92397183
84793,0.92397183
84794,0.92397183
84795,0.92397183
84796,0.92397183
84797,0.5947838
84798,0.09897905
84799,0.6495356
84800,0.9314797
84801,0.9314797
84802,0.9314797
84803,0.9314797
84804,0.9314797
84805,0.6951683
84806,0.14108205
84807,0.73483366
84808,0.9531102
84809,0.9531102
84810,0.9531102
84811,0.9531102
84812,0.9531102
84813,0.6566428
84814,0.12106781
84815,0.6991517
84816,0.9445856
84817,0.9445856
84818,0.9445856
84819,0.9445856
84820,0.9445856
84821,0.47911915
84822,0.06440631
84823,0.5373427
84824,0.8949466
84825,0.8949466
84826,0.8949466
84827,0.8949466
84828,0.8949466
84837,0.5302611
84838,0.07790162
84839,0.5528492
84840,0.9127002
84841,0.9127002
84842,0.9127002
84843,0.9127002
84844,0.9127002
84909,0.51187235
84910,0.08009368
84911,0.5345684
84912,0.9066469
84913,0.9066469
84914,0.9066469
84915,0.9066469
84916,0.9066469
84917,0.6598958
84918,0.12679851
84919,0.7101373
84920,0.9472848
84921,0.9472848
84922,0.9472848
84923,0.9472848
84924,0.9472848
84925,0.5947838
84926,0.09897905
84927,0.6495356
84928,0.9314797
84929,0.9314797
84930,0.9314797
84931,0.9314797
84932,0.9314797
84949,0.5947838
84950,0.09897905
84951,0.6495356
84952,0.9314797
84953,0.9314797
84954,0.9314797
84955,0.9314797
84956,0.9314797
84965,0.6422837
84966,0.11845875
84967,0.69392025
84968,0.94327575
84969,0.94327575
84970,0.94327575
84971,0.94327575
84972,0.94327575
84973,0.5576661
84974,0.08621881
84975,0.61418
84976,0.92111266
84977,0.92111266
84978,0.92111266
84979,0.92111266
84980,0.92111266
84997,0.5947838
84998,0.09897905
84999,0.6495356
85000,0.9314797
85001,0.9314797
85002,0.9314797
85003,0.9314797
85004,0.9314797
85333,0.5576661
85334,0.08621881
85335,0.61418
85336,0.92111266
85337,0.92111266
85338,0.92111266
85339,0.92111266
85340,0.92111266
85365,0.46258938
85366,0.060296964
85367,0.5116345
85368,0.88209397
85369,0.88209397
85370,0.88209397
85371,0.88209397
85372,0.88209397
85373,0.63149345
85374,0.11467246
85375,0.6755776
85376,0.93855315
85377,0.93855315
85378,0.93855315
85379,0.93855315
85380,0.93855315
85381,0.59726346
85382,0.113036856
85383,0.6431284
85384,0.9296688
85385,0.9296688
85386,0.9296688
85387,0.9296688
85388,0.9296688
85437,0.6283101
85438,0.112303644
85439,0.657993
85440,0.93996084
85441,0.93996084
85442,0.93996084
85443,0.93996084
85444,0.93996084
85453,0.6283101
85454,0.112303644
85455,0.657993
85456,0.93996084
85457,0.93996084
85458,0.93996084
85459,0.93996084
85460,0.93996084
85469,0.66818464
85470,0.12666869
85471,0.70989585
85472,0.9472262
85473,0.9472262
85474,0.9472262
85475,0.9472262
85476,0.9472262
85525,0.47098023
85526,0.08009368
85527,0.5345684
85528,0.9066469
85529,0.9066469
85530,0.9066469
85531,0.9066469
85532,0.9066469
85541,0.56751305
85542,0.08942419
85543,0.5989521
85544,0.92397183
85545,0.92397183
85546,0.92397183
85547,0.92397183
85548,0.92397183
85557,0.6428446
85558,0.118714035
85559,0.6944387
85560,0.9434062
85561,0.9434062
85562,0.9434062
85563,0.9434062
85564,0.9434062
85565,0.5947838
85566,0.09897905
85567,0.6495356
85568,0.9314797
85569,0.9314797
85570,0.9314797
85571,0.9314797
85572,0.9314797
85573,0.6622711
85574,0.12376013
85575,0.7043968
85576,0.9458829
85577,0.9458829
85578,0.9458829
85579,0.9458829
85580,0.9458829
85581,0.6948237
85582,0.14558852
85583,0.74192345
85584,0.9547236
85585,0.9547236
85586,0.9547236
85587,0.9547236
85588,0.9547236
85597,0.66818464
85598,0.12666869
85599,0.70989585
85600,0.9472262
85601,0.9472262
85602,0.9472262
85603,0.9472262
85604,0.9472262
84461,0.44372928
84462,0.07236568
84463,0.5330758
84464,0.89692664
84465,0.89692664
84466,0.89692664
84467,0.89692664
84468,0.89692664
84469,0.44469458
84470,0.072628565
84471,0.5340488
84472,0.8972876
84473,0.8972876
84474,0.8972876
84475,0.8972876
84476,0.8972876
84477,0.45131645
84478,0.0744529
84479,0.54070574
84480,0.8997293
84481,0.8997293
84482,0.8997293
84483,0.8997293
84484,0.8997293
84485,0.44469458
84486,0.072628565
84487,0.5340488
84488,0.8972876
84489,0.8972876
84490,0.8972876
84491,0.8972876
84492,0.8972876
84493,0.46605107
84494,0.078647256
84495,0.5554046
84496,0.90495795
84497,0.90495795
84498,0.90495795
84499,0.90495795
84500,0.90495795
84501,0.44372928
84502,0.07236568
84503,0.5330758
84504,0.89692664
84505,0.89692664
84506,0.89692664
84507,0.89692664
84508,0.89692664
84509,0.53909
84510,0.10264409
84511,0.6260286
84512,0.92732143
84513,0.92732143
84514,0.92732143
84515,0.92732143
84516,0.92732143
84517,0.36978674
84518,0.05426941
84519,0.45646188
84520,0.8648817
84521,0.8648817
84522,0.8648817
84523,0.8648817
84524,0.8648817
84525,0.469649
84526,0.07970085
84527,0.55897015
84528,0.90619373
84529,0.90619373
84530,0.90619373
84531,0.90619373
84532,0.90619373
84533,0.52725613
84534,0.09834661
84535,0.6148321
84536,0.9240511
84537,0.9240511
84538,0.9240511
84539,0.9240511
84540,0.9240511
84541,0.45131645
84542,0.0744529
84543,0.54070574
84544,0.8997293
84545,0.8997293
84546,0.8997293
84547,0.8997293
84548,0.8997293
84565,0.4531088
84566,0.074953035
84567,0.5425021
84568,0.9003802
84569,0.9003802
84570,0.9003802
84571,0.9003802
84572,0.9003802
84573,0.47509554
84574,0.08131855
84575,0.5643503
84576,0.9080349
84577,0.9080349
84578,0.9080349
84579,0.9080349
84580,0.9080349
84605,0.4531088
84606,0.074953035
84607,0.5425021
84608,0.9003802
84609,0.9003802
84610,0.9003802
84611,0.9003802
84612,0.9003802
84629,0.38938397
84630,0.058703013
84631,0.47717452
84632,0.87431604
84633,0.87431604
84634,0.87431604
84635,0.87431604
84636,0.87431604
84637,0.44372928
84638,0.07236568
84639,0.5330758
84640,0.89692664
84641,0.89692664
84642,0.89692664
84643,0.89692664
84644,0.89692664
84645,0.469649
84646,0.07970085
84647,0.55897015
84648,0.90619373
84649,0.90619373
84650,0.90619373
84651,0.90619373
84652,0.90619373
84653,0.44469458
84654,0.072628565
84655,0.5340488
84656,0.8972876
84657,0.8972876
84658,0.8972876
84659,0.8972876
84660,0.8972876
84661,0.38938397
84662,0.058703013
84663,0.47717452
84664,0.87431604
84665,0.87431604
84666,0.87431604
84667,0.87431604
84668,0.87431604
84669,0.48501724
84670,0.07850271
84671,0.5740973
84672,0.90478617
84673,0.90478617
84674,0.90478617
84675,0.90478617
84676,0.90478617
84693,0.45131645
84694,0.0744529
84695,0.54070574
84696,0.8997293
84697,0.8997293
84698,0.8997293
84699,0.8997293
84700,0.8997293
84709,0.4531088
84710,0.074953035
84711,0.5425021
84712,0.9003802
84713,0.9003802
84714,0.9003802
84715,0.9003802
84716,0.9003802
84741,0.44469458
84742,0.072628565
84743,0.5340488
84744,0.8972876
84745,0.8972876
84746,0.8972876
84747,0.8972876
84748,0.8972876
84749,0.4531088
84750,0.074953035
84751,0.5425021
84752,0.9003802
84753,0.9003802
84754,0.9003802
84755,0.9003802
84756,0.9003802
84757,0.53909
84758,0.10264409
84759,0.6260286
84760,0.92732143
84761,0.92732143
84762,0.92732143
84763,0.92732143
84764,0.92732143
84765,0.53909
84766,0.10264409
84767,0.6260286
84768,0.92732143
84769,0.92732143
84770,0.92732143
84771,0.92732143
84772,0.92732143
84829,0.36978674
84830,0.05426941
84831,0.45646188
84832,0.8648817
84833,0.8648817
84834,0.8648817
84835,0.8648817
84836,0.8648817
84845,0.44469458
84846,0.072628565
84847,0.5340488
84848,0.8972876
84849,0.8972876
84850,0.8972876
84851,0.8972876
84852,0.8972876
84853,0.44469458
84854,0.072628565
84855,0.5340488
84856,0.8972876
84857,0.8972876
84858,0.8972876
84859,0.8972876
84860,0.8972876
84861,0.44469458
84862,0.072628565
84863,0.5340488
84864,0.8972876
84865,0.8972876
84866,0.8972876
84867,0.8972876
84868,0.8972876
84869,0.48016295
84870,0.082848795
84871,0.5693371
84872,0.909717
84873,0.909717
84874,0.909717
84875,0.909717
84876,0.909717
84877,0.5685439
84878,0.11415833
84879,0.65349776
84880,0.9349592
84881,0.9349592
84882,0.9349592
84883,0.9349592
84884,0.9349592
84885,0.44469458
84886,0.072628565
84887,0.5340488
84888,0.8972876
84889,0.8972876
84890,0.8972876
84891,0.8972876
84892,0.8972876
84893,0.47509554
84894,0.08131855
84895,0.5643503
84896,0.9080349
84897,0.9080349
84898,0.9080349
84899,0.9080349
84900,0.9080349
84901,0.4768588
84902,0.0818482
84903,0.5660876
84904,0.90862346
84905,0.90862346
84906,0.90862346
84907,0.90862346
84908,0.90862346
84933,0.44372928
84934,0.07236568
84935,0.5330758
84936,0.89692664
84937,0.89692664
84938,0.89692664
84939,0.89692664
84940,0.89692664
84941,0.6165472
84942,0.12697229
84943,0.697085
84944,0.94193864
84945,0.94193864
84946,0.94193864
84947,0.94193864
84948,0.94193864
84957,0.44372928
84958,0.07236568
84959,0.5330758
84960,0.89692664
84961,0.89692664
84962,0.89692664
84963,0.89692664
84964,0.89692664
84981,0.44372928
84982,0.07236568
84983,0.5330758
84984,0.89692664
84985,0.89692664
84986,0.89692664
84987,0.89692664
84988,0.89692664
84989,0.47509554
84990,0.08131855
84991,0.5643503
84992,0.9080349
84993,0.9080349
84994,0.9080349
84995,0.9080349
84996,0.9080349
85005,0.48016295
85006,0.082848795
85007,0.5693371
85008,0.909717
85009,0.909717
85010,0.909717
85011,0.909717
85012,0.909717
85013,0.45131645
85014,0.0744529
85015,0.54070574
85016,0.8997293
85017,0.8997293
85018,0.8997293
85019,0.8997293
85020,0.8997293
85021,0.46605107
85022,0.078647256
85023,0.5554046
85024,0.90495795
85025,0.90495795
85026,0.90495795
85027,0.90495795
85028,0.90495795
85029,0.48016295
85030,0.082848795
85031,0.5693371
85032,0.909717
85033,0.909717
85034,0.909717
85035,0.909717
85036,0.909717
85037,0.4839032
85038,0.08399425
85039,0.5730064
85040,0.9109398
85041,0.9109398
85042,0.9109398
85043,0.9109398
85044,0.9109398
85045,0.40268683
85046,0.061852906
85047,0.49106464
85048,0.8803018
85049,0.8803018
85050,0.8803018
85051,0.8803018
85052,0.8803018
85053,0.39652234
85054,0.06037861
85055,0.4846449
85056,0.8775679
85057,0.8775679
85058,0.8775679
85059,0.8775679
85060,0.8775679
85061,0.54356754
85062,0.10431707
85063,0.63024086
85064,0.9285275
85065,0.9285275
85066,0.9285275
85067,0.9285275
85068,0.9285275
85069,0.54356754
85070,0.10431707
85071,0.63024086
85072,0.9285275
85073,0.9285275
85074,0.9285275
85075,0.9285275
85076,0.9285275
85077,0.54356754
85078,0.10431707
85079,0.63024086
85080,0.9285275
85081,0.9285275
85082,0.9285275
85083,0.9285275
85084,0.9285275
85085,0.45131645
85086,0.0744529
85087,0.54070574
85088,0.8997293
85089,0.8997293
85090,0.8997293
85091,0.8997293
85092,0.8997293
85093,0.48016295
85094,0.082848795
85095,0.5693371
85096,0.909717
85097,0.909717
85098,0.909717
85099,0.909717
85100,0.909717
85101,0.52725613
85102,0.09834661
85103,0.6148321
85104,0.9240511
85105,0.9240511
85106,0.9240511
85107,0.9240511
85108,0.9240511
85109,0.40268683
85110,0.061852906
85111,0.49106464
85112,0.8803018
85113,0.8803018
85114,0.8803018
85115,0.8803018
85116,0.8803018
85117,0.54356754
85118,0.10431707
85119,0.63024086
85120,0.9285275
85121,0.9285275
85122,0.9285275
85123,0.9285275
85124,0.9285275
85125,0.54356754
85126,0.10431707
85127,0.63024086
85128,0.9285275
85129,0.9285275
85130,0.9285275
85131,0.9285275
85132,0.9285275
85133,0.52725613
85134,0.09834661
85135,0.6148321
85136,0.9240511
85137,0.9240511
85138,0.9240511
85139,0.9240511
85140,0.9240511
85141,0.469649
85142,0.07970085
85143,0.55897015
85144,0.90619373
85145,0.90619373
85146,0.90619373
85147,0.90619373
85148,0.90619373
85149,0.47509554
85150,0.08131855
85151,0.5643503
85152,0.9080349
85153,0.9080349
85154,0.9080349
85155,0.9080349
85156,0.9080349
85157,0.54356754
85158,0.10431707
85159,0.63024086
85160,0.9285275
85161,0.9285275
85162,0.9285275
85163,0.9285275
85164,0.9285275
85165,0.54356754
85166,0.10431707
85167,0.63024086
85168,0.9285275
85169,0.9285275
85170,0.9285275
85171,0.9285275
85172,0.9285275
85173,0.469649
85174,0.07970085
85175,0.55897015
85176,0.90619373
85177,0.90619373
85178,0.90619373
85179,0.90619373
85180,0.90619373
85181,0.48016295
85182,0.082848795
85183,0.5693371
85184,0.909717
85185,0.909717
85186,0.909717
85187,0.909717
85188,0.909717
85189,0.48016295
85190,0.082848795
85191,0.5693371
85192,0.909717
85193,0.909717
85194,0.909717
85195,0.909717
85196,0.909717
85197,0.36978674
85198,0.05426941
85199,0.45646188
85200,0.8648817
85201,0.8648817
85202,0.8648817
85203,0.8648817
85204,0.8648817
85205,0.42336884
85206,0.06227611
85207,0.5274572
85208,0.8810658
85209,0.8810658
85210,0.8810658
85211,0.8810658
85212,0.8810658
85213,0.48501724
85214,0.07850271
85215,0.5740973
85216,0.90478617
85217,0.90478617
85218,0.90478617
85219,0.90478617
85220,0.90478617
85221,0.3192907
85222,0.035791133
85223,0.3668868
85224,0.793643
85225,0.793643
85226,0.793643
85227,0.793643
85228,0.793643
85229,0.41299397
85230,0.059831902
85231,0.50173384
85232,0.87652427
85233,0.87652427
85234,0.87652427
85235,0.87652427
85236,0.87652427
85237,0.3740329
85238,0.051277127
85239,0.46097535
85240,0.8577306
85241,0.8577306
85242,0.8577306
85243,0.8577306
85244,0.8577306
85245,0.34464732
85246,0.03931531
85247,0.38983157
85248,0.8091662
85249,0.8091662
85250,0.8091662
85251,0.8091662
85252,0.8091662
85253,0.4334406
85254,0.056188863
85255,0.48170924
85256,0.86049724
85257,0.86049724
85258,0.86049724
85259,0.86049724
85260,0.86049724
85261,0.52563787
85262,0.09777251
85263,0.6132937
85264,0.9235943
85265,0.9235943
85266,0.9235943
85267,0.9235943
85268,0.9235943
85269,0.39080387
85270,0.054844238
85271,0.4786636
85272,0.8661789
85273,0.8661789
85274,0.8661789
85275,0.8661789
85276,0.8661789
85277,0.54356754
85278,0.10431707
85279,0.63024086
85280,0.9285275
85281,0.9285275
85282,0.9285275
85283,0.9285275
85284,0.9285275
85285,0.54356754
85286,0.10431707
85287,0.63024086
85288,0.9285275
85289,0.9285275
85290,0.9285275
85291,0.9285275
85292,0.9285275
85293,0.4062546
85294,0.050553303
85295,0.45392135
85296,0.8465485
85297,0.8465485
85298,0.8465485
85299,0.8465485
85300,0.8465485
85301,0.39624485
85302,0.056038085
85303,0.48435533
85304,0.86879945
85305,0.86879945
85306,0.86879945
85307,0.86879945
85308,0.86879945
85309,0.46461
85310,0.07278239
85311,0.55397385
85312,0.89749765
85313,0.89749765
85314,0.89749765
85315,0.89749765
85316,0.89749765
85317,0.469649
85318,0.07970085
85319,0.55897015
85320,0.90619373
85321,0.90619373
85322,0.90619373
85323,0.90619373
85324,0.90619373
85325,0.5115995
85326,0.0865496
85327,0.6142718
85328,0.91356236
85329,0.91356236
85330,0.91356236
85331,0.91356236
85332,0.91356236
85341,0.4839032
85342,0.08399425
85343,0.5730064
85344,0.9109398
85345,0.9109398
85346,0.9109398
85347,0.9109398
85348,0.9109398
85349,0.48016295
85350,0.082848795
85351,0.5693371
85352,0.909717
85353,0.909717
85354,0.909717
85355,0.909717
85356,0.909717
85357,0.36073524
85358,0.04589941
85359,0.42890874
85360,0.8328994
85361,0.8328994
85362,0.8328994
85363,0.8328994
85364,0.8328994
85389,0.5497611
85390,0.09946242
85391,0.63604575
85392,0.9249252
85393,0.9249252
85394,0.9249252
85395,0.9249252
85396,0.9249252
85397,0.45131645
85398,0.0744529
85399,0.54070574
85400,0.8997293
85401,0.8997293
85402,0.8997293
85403,0.8997293
85404,0.8997293
85405,0.6925237
85406,0.16924714
85407,0.763232
85408,0.95785046
85409,0.95785046
85410,0.95785046
85411,0.95785046
85412,0.95785046
85413,0.6925237
85414,0.16924714
85415,0.763232
85416,0.95785046
85417,0.95785046
85418,0.95785046
85419,0.95785046
85420,0.95785046
85421,0.53909
85422,0.10264409
85423,0.6260286
85424,0.92732143
85425,0.92732143
85426,0.92732143
85427,0.92732143
85428,0.92732143
85429,0.36073524
85430,0.04589941
85431,0.42890874
85432,0.8328994
85433,0.8328994
85434,0.8328994
85435,0.8328994
85436,0.8328994
85445,0.4768588
85446,0.0818482
85447,0.5660876
85448,0.90862346
85449,0.90862346
85450,0.90862346
85451,0.90862346
85452,0.90862346
85461,0.4531088
85462,0.074953035
85463,0.5425021
85464,0.9003802
85465,0.9003802
85466,0.9003802
85467,0.9003802
85468,0.9003802
85477,0.54356754
85478,0.10431707
85479,0.63024086
85480,0.9285275
85481,0.9285275
85482,0.9285275
85483,0.9285275
85484,0.9285275
85485,0.53909
85486,0.10264409
85487,0.6260286
85488,0.92732143
85489,0.92732143
85490,0.92732143
85491,0.92732143
85492,0.92732143
85493,0.4531088
85494,0.074953035
85495,0.5425021
85496,0.9003802
85497,0.9003802
85498,0.9003802
85499,0.9003802
85500,0.9003802
85501,0.54356754
85502,0.10431707
85503,0.63024086
85504,0.9285275
85505,0.9285275
85506,0.9285275
85507,0.9285275
85508,0.9285275
85509,0.52725613
85510,0.09834661
85511,0.6148321
85512,0.9240511
85513,0.9240511
85514,0.9240511
85515,0.9240511
85516,0.9240511
85517,0.4531088
85518,0.074953035
85519,0.5425021
85520,0.9003802
85521,0.9003802
85522,0.9003802
85523,0.9003802
85524,0.9003802
85533,0.54356754
85534,0.10431707
85535,0.63024086
85536,0.9285275
85537,0.9285275
85538,0.9285275
85539,0.9285275
85540,0.9285275
85549,0.44372928
85550,0.07236568
85551,0.5330758
85552,0.89692664
85553,0.89692664
85554,0.89692664
85555,0.89692664
85556,0.89692664
85589,0.54356754
85590,0.10431707
85591,0.63024086
85592,0.9285275
85593,0.9285275
85594,0.9285275
85595,0.9285275
85596,0.9285275
85605,0.54356754
85606,0.10431707
85607,0.63024086
85608,0.9285275
85609,0.9285275
85610,0.9285275
85611,0.9285275
85612,0.9285275
85613,0.54356754
85614,0.10431707
85615,0.63024086
85616,0.9285275
85617,0.9285275
85618,0.9285275
85619,0.9285275
85620,0.9285275
85621,0.77093023
85622,0.24762982
85623,0.82808393
85624,0.97348434
85625,0.97348434
85626,0.97348434
85627,0.97348434
85628,0.97348434
85629,0.469649
85630,0.07970085
85631,0.55897015
85632,0.90619373
85633,0.90619373
85634,0.90619373
85635,0.90619373
85636,0.90619373
85637,0.44372928
85638,0.07236568
85639,0.5330758
85640,0.89692664
85641,0.89692664
85642,0.89692664
85643,0.89692664
85644,0.89692664
85645,0.720836
85646,0.15159063
85647,0.6693875
85648,0.94759965
85649,0.94759965
85650,0.94759965
85651,0.94759965
85652,0.94759965
85653,0.6736175
85654,0.12083691
85655,0.6089897
85656,0.93293476
85657,0.93293476
85658,0.93293476
85659,0.93293476
85660,0.93293476
85661,0.69291127
85662,0.130635
85663,0.6300054
85664,0.9383033
85665,0.9383033
85666,0.9383033
85667,0.9383033
85668,0.9383033
85757,0.69291127
85758,0.130635
85759,0.6300054
85760,0.9383033
85761,0.9383033
85762,0.9383033
85763,0.9383033
85764,0.9383033
85765,0.75361204
85766,0.17467912
85767,0.7057382
85768,0.95539916
85769,0.95539916
85770,0.95539916
85771,0.95539916
85772,0.95539916
85789,0.69291127
85790,0.130635
85791,0.6300054
85792,0.9383033
85793,0.9383033
85794,0.9383033
85795,0.9383033
