Id,WnvPresent
100609,0
100610,0
100611,0
100612,0
100613,0
100614,0
100615,0
100616,0
100617,0
100618,0
100619,0
100620,0
100621,0
100622,0
100623,0
100624,0
100625,0
100626,0
100627,0
100628,0
100629,0
100630,0
100631,0
100632,0
100633,0
100634,0
100635,0
100636,0
100637,0
100695,0
100696,0
100697,0
100698,0
100699,0
100700,0
100701,0
100702,0
100711,0
100712,0
100713,0
100714,0
100715,0
100716,0
100717,0
100718,0
100719,0
100720,0
100721,0
100722,0
100723,0
100724,0
100725,0
100726,0
100727,0
100728,0
100729,0
100730,0
100731,0
100732,0
100733,0
100734,0
100735,0
100736,0
100737,0
100738,0
100739,0
100740,0
100741,0
100742,0
100743,0
100744,0
100745,0
100746,0
100747,0
100748,0
100749,0
100750,0
100751,0
100752,0
100753,0
100754,0
100755,0
100756,0
100757,0
100758,0
100759,0
100760,0
100761,0
100762,0
100763,0
100764,0
100765,0
100766,0
100767,0
100768,0
100769,0
100770,0
100771,0
100772,0
100773,0
100774,0
100799,0
100800,0
100801,0
100802,0
100803,0
100804,0
100805,0
100806,0
100807,0
100808,0
100809,0
100810,0
100811,0
100812,0
100813,0
100814,0
100815,0
100816,0
100825,0
100826,0
100827,0
100828,0
100829,0
100830,0
100831,0
100832,0
100849,0
100850,0
100851,0
100852,0
100853,0
100854,0
100855,0
100856,0
100857,0
100858,0
100859,0
100860,0
100861,0
100862,0
100863,0
100864,0
100873,0
100874,0
100875,0
100876,0
100877,0
100878,0
100879,0
100880,0
100881,0
100882,0
100883,0
100884,0
100885,0
100886,0
100887,0
100888,0
100889,0
100890,0
100891,0
100892,0
100893,0
100894,0
100895,0
100896,0
100897,0
100898,0
100899,0
100900,0
100901,0
100902,0
100903,0
100904,0
100905,0
100906,0
100907,0
100908,0
100909,0
100910,0
100911,0
100912,0
100913,0
100914,0
100915,0
100916,0
100917,0
100918,0
100919,0
100920,0
100921,0
100922,0
100923,0
100924,0
100925,0
100926,0
100927,0
100928,0
100929,0
100930,0
100931,0
100932,0
100933,0
100934,0
100935,0
100936,0
100937,0
100938,0
100939,0
100940,0
100941,0
100942,0
100943,0
100944,0
100945,0
100946,0
100947,0
100948,0
100949,0
100950,0
100951,0
100952,0
100953,0
100954,0
100955,0
100956,0
100957,0
100958,0
100959,0
100960,0
100961,0
100962,0
100963,0
100964,0
100965,0
100966,0
100967,0
100968,0
100969,0
100970,0
100971,0
100972,0
100973,0
100974,0
100975,0
100976,0
100977,0
100978,0
100979,0
100980,0
100981,0
100982,0
100983,0
100984,0
100985,0
100986,0
100987,0
100988,0
100989,0
100990,0
100991,0
100992,0
100993,0
100994,0
100995,0
100996,0
100997,0
100998,0
100999,0
101000,0
101001,0
101002,0
101003,0
101004,0
101005,0
101006,0
101007,0
101008,0
101009,0
101010,0
101011,0
101012,0
101013,0
101014,0
101015,0
101016,0
101017,0
101018,0
101019,0
101020,0
101021,0
101022,0
101023,0
101024,0
101025,0
101026,0
101027,0
101028,0
101029,0
101030,0
101031,0
101032,0
101033,0
101034,0
101035,0
101036,0
101037,0
101038,0
101039,0
101040,0
101041,0
101042,0
101043,0
101044,0
101045,0
101046,0
101047,0
101048,0
101049,0
101050,0
101051,0
101052,0
101053,0
101054,0
101055,0
101056,0
101057,0
101058,0
101059,0
101060,0
101061,0
101062,0
101063,0
101064,0
101065,0
101066,0
101067,0
101068,0
101069,0
101070,0
101071,0
101072,0
101073,0
101074,0
101075,0
101076,0
101077,0
101078,0
101079,0
101080,0
101081,0
101082,0
101083,0
101084,0
101085,0
101086,0
101087,0
101088,0
101089,0
101090,0
101091,0
101092,0
101093,0
101094,0
101095,0
101096,0
101097,0
101098,0
101099,0
101100,0
101101,0
101102,0
101103,0
101104,0
101105,0
101106,0
101107,0
101108,0
101109,0
101110,0
101111,0
101112,0
101113,0
101114,0
101115,0
101116,0
101117,0
101118,0
101119,0
101120,0
101121,0
101122,0
101123,0
101124,0
101125,0
101126,0
101127,0
101128,0
101129,0
101130,0
101131,0
101132,0
101133,0
101134,0
101135,0
101136,0
101137,0
101138,0
101139,0
101140,0
101141,0
101142,0
101143,0
101144,0
101145,0
101146,0
101147,0
101148,0
101149,0
101150,0
101151,0
101152,0
101153,0
101154,0
101155,0
101156,0
101157,0
101158,0
101159,0
101160,0
101161,0
101162,0
101163,0
101164,0
101165,0
101166,0
101167,0
101168,0
101169,0
101170,0
101171,0
101172,0
101173,0
101174,0
101175,0
101176,0
101177,0
101178,0
101179,0
101180,0
101181,0
101182,0
101183,0
101184,0
101185,0
101186,0
101187,0
101188,0
101189,0
101190,0
101191,0
101192,0
101193,0
101194,0
101195,0
101196,0
101197,0
101198,0
101199,0
101200,0
101201,0
101202,0
101203,0
101212,0
101213,0
101214,0
101215,0
101216,0
101217,0
101218,0
101219,0
101220,0
101221,0
101222,0
101223,0
101224,0
101225,0
101226,0
101227,0
101228,0
101229,0
101230,0
101231,0
101232,0
101233,0
101234,0
101235,0
101273,0
101274,0
101275,0
101276,0
101277,0
101278,0
101279,0
101280,0
101281,0
101282,0
101283,0
101284,0
101285,0
101286,0
101287,0
101288,0
101289,0
101290,0
101291,0
101292,0
101293,0
101294,0
101295,0
101296,0
101297,0
101298,0
101299,0
101300,0
101301,0
101302,0
101303,0
101304,0
101305,0
101306,0
101307,0
101308,0
101309,0
101310,0
101311,0
101312,0
101313,0
101314,0
101315,0
101316,0
101317,0
101318,0
101319,0
101320,0
101329,0
101330,0
101331,0
101332,0
101333,0
101334,0
101335,0
101336,0
101345,0
101346,0
101347,0
101348,0
101349,0
101350,0
101351,0
101352,0
101361,0
101362,0
101363,0
101364,0
101365,0
101366,0
101367,0
101368,0
101369,0
101370,0
101371,0
101372,0
101373,0
101374,0
101375,0
101376,0
101377,0
101378,0
101379,0
101380,0
101381,0
101382,0
101383,0
101384,0
101385,0
101386,0
101387,0
101388,0
101389,0
101390,0
101391,0
101392,0
101393,0
101394,0
101395,0
101396,0
101397,0
101398,0
101399,0
101400,0
101401,0
101402,0
101403,0
101404,0
101405,0
101406,0
101407,0
101408,0
101417,0
101418,0
101419,0
101420,0
101421,0
101422,0
101423,0
101424,0
101433,0
101434,0
101435,0
101436,0
101437,0
101438,0
101439,0
101440,0
101473,0
101474,0
101475,0
101476,0
101477,0
101478,0
101479,0
101480,0
101489,0
101490,0
101491,0
101492,0
101493,0
101494,0
101495,0
101496,0
101497,0
101498,0
101499,0
101500,0
101501,0
101502,0
101503,0
101504,0
101505,0
101506,0
101507,0
101508,0
101509,0
101510,0
101511,0
101512,0
101513,0
101514,0
101515,0
101516,0
101517,0
101518,0
101519,0
101520,0
101521,0
101522,0
101523,0
101524,0
101525,0
101526,0
101527,0
101528,0
101529,0
101530,0
101531,0
101532,1
101533,1
101534,1
101535,1
101536,1
101537,0
101538,0
101539,0
101540,1
101541,1
101542,1
101543,1
101544,1
101545,0
101546,0
101547,0
101548,1
101549,1
101550,1
101551,1
101552,1
101642,0
101643,0
101644,0
101645,1
101646,1
101647,1
101648,1
101649,1
101650,0
101651,0
101652,0
101653,1
101654,1
101655,1
101656,1
101657,1
101674,0
101675,0
101676,0
101677,1
101678,1
101679,1
101680,1
101681,1
101682,0
101683,0
101684,0
101685,1
101686,1
101687,1
101688,1
101689,1
101690,0
101691,0
101692,0
101693,1
101694,1
101695,1
101696,1
101697,1
101706,0
101707,0
101708,0
101709,1
101710,1
101711,1
101712,1
101713,1
101714,0
101715,0
101716,0
101717,1
101718,1
101719,1
101720,1
101721,1
101770,0
101771,0
101772,0
101773,1
101774,1
101775,1
101776,1
101777,1
101778,0
101779,0
101780,0
101781,1
101782,1
101783,1
101784,1
101785,1
101794,0
101795,0
101796,0
101797,1
101798,1
101799,1
101800,1
101801,1
101810,0
101811,0
101812,0
101813,1
101814,1
101815,1
101816,1
101817,1
101818,0
101819,0
101820,0
101821,1
101822,1
101823,1
101824,1
101825,1
101826,0
101827,0
101828,0
101829,1
101830,1
101831,1
101832,1
101833,1
101866,0
101867,0
101868,0
101869,1
101870,1
101871,1
101872,1
101873,1
101874,0
101875,0
101876,0
101877,1
101878,1
101879,1
101880,1
101881,1
101882,0
101883,0
101884,0
101885,1
101886,1
101887,1
101888,1
101889,1
101890,0
101891,0
101892,0
101893,1
101894,1
101895,1
101896,1
101897,1
101898,0
101899,0
101900,0
101901,1
101902,1
101903,1
101904,1
101905,1
101906,0
101907,0
101908,0
101909,1
101910,1
101911,1
101912,1
101913,1
101914,0
101915,0
101916,0
101917,0
101918,1
101919,1
101920,1
101921,1
101922,1
101931,0
101932,0
101933,0
101934,1
101935,1
101936,1
101937,1
101938,1
102003,0
102004,0
102005,0
102006,1
102007,1
102008,1
102009,1
102010,1
102011,0
102012,0
102013,0
102014,1
102015,1
102016,1
102017,1
102018,1
102019,0
102020,0
102021,0
102022,1
102023,1
102024,1
102025,1
102026,1
102043,0
102044,0
102045,0
102046,1
102047,1
102048,1
102049,1
102050,1
102059,0
102060,0
102061,0
102062,1
102063,1
102064,1
102065,1
102066,1
102067,0
102068,0
102069,0
102070,1
102071,1
102072,1
102073,1
102074,1
102091,0
102092,0
102093,0
102094,1
102095,1
102096,1
102097,1
102098,1
102427,0
102428,0
102429,0
102430,0
102431,1
102432,1
102433,1
102434,1
102435,1
102460,0
102461,0
102462,0
102463,0
102464,0
102465,0
102466,0
102467,0
102468,0
102469,0
102470,0
102471,0
102472,0
102473,0
102474,0
102475,0
102476,0
102477,0
102478,0
102479,0
102480,0
102481,0
102482,0
102483,0
102484,0
102485,0
102486,0
102487,0
102488,0
102489,0
102490,0
102491,0
102492,0
102541,0
102542,0
102543,0
102544,1
102545,1
102546,1
102547,1
102548,1
102557,0
102558,0
102559,0
102560,1
102561,1
102562,1
102563,1
102564,1
102573,0
102574,0
102575,0
102576,1
102577,1
102578,1
102579,1
102580,1
102629,0
102630,0
102631,0
102632,1
102633,1
102634,1
102635,1
102636,1
102645,0
102646,0
102647,0
102648,1
102649,1
102650,1
102651,1
102652,1
102661,0
102662,0
102663,0
102664,1
102665,1
102666,1
102667,1
102668,1
102669,0
102670,0
102671,0
102672,1
102673,1
102674,1
102675,1
102676,1
102677,0
102678,0
102679,0
102680,1
102681,1
102682,1
102683,1
102684,1
102685,0
102686,0
102687,0
102688,1
102689,1
102690,1
102691,1
102692,1
102701,0
102702,0
102703,0
102704,1
102705,1
102706,1
102707,1
102708,1
101553,0
101554,0
101555,0
101556,1
101557,1
101558,1
101559,1
101560,1
101561,0
101562,0
101563,0
101564,1
101565,1
101566,1
101567,1
101568,1
101569,0
101570,0
101571,0
101572,1
101573,1
101574,1
101575,1
101576,1
101577,0
101578,0
101579,0
101580,1
101581,1
101582,1
101583,1
101584,1
101585,0
101586,0
101587,0
101588,1
101589,1
101590,1
101591,1
101592,1
101593,0
101594,0
101595,0
101596,0
101597,1
101598,1
101599,1
101600,1
101601,1
101602,0
101603,0
101604,0
101605,1
101606,1
101607,1
101608,1
101609,1
101610,0
101611,0
101612,0
101613,1
101614,1
101615,1
101616,1
101617,1
101618,0
101619,0
101620,0
101621,1
101622,1
101623,1
101624,1
101625,1
101626,0
101627,0
101628,0
101629,1
101630,1
101631,1
101632,1
101633,1
101634,0
101635,0
101636,0
101637,1
101638,1
101639,1
101640,1
101641,1
101658,0
101659,0
101660,0
101661,1
101662,1
101663,1
101664,1
101665,1
101666,0
101667,0
101668,0
101669,1
101670,1
101671,1
101672,1
101673,1
101698,0
101699,0
101700,0
101701,1
101702,1
101703,1
101704,1
101705,1
101722,0
101723,0
101724,0
101725,1
101726,1
101727,1
101728,1
101729,1
101730,0
101731,0
101732,0
101733,1
101734,1
101735,1
101736,1
101737,1
101738,0
101739,0
101740,0
101741,1
101742,1
101743,1
101744,1
101745,1
101746,0
101747,0
101748,0
101749,1
101750,1
101751,1
101752,1
101753,1
101754,0
101755,0
101756,0
101757,1
101758,1
101759,1
101760,1
101761,1
101762,0
101763,0
101764,0
101765,1
101766,1
101767,1
101768,1
101769,1
101786,0
101787,0
101788,0
101789,1
101790,1
101791,1
101792,1
101793,1
101802,0
101803,0
101804,0
101805,1
101806,1
101807,1
101808,1
101809,1
101834,0
101835,0
101836,0
101837,1
101838,1
101839,1
101840,1
101841,1
101842,0
101843,0
101844,0
101845,1
101846,1
101847,1
101848,1
101849,1
101850,0
101851,0
101852,0
101853,1
101854,1
101855,1
101856,1
101857,1
101858,0
101859,0
101860,0
101861,1
101862,1
101863,1
101864,1
101865,1
101923,0
101924,0
101925,0
101926,1
101927,1
101928,1
101929,1
101930,1
101939,0
101940,0
101941,0
101942,1
101943,1
101944,1
101945,1
101946,1
101947,0
101948,0
101949,0
101950,1
101951,1
101952,1
101953,1
101954,1
101955,0
101956,0
101957,0
101958,1
101959,1
101960,1
101961,1
101962,1
101963,0
101964,0
101965,0
101966,1
101967,1
101968,1
101969,1
101970,1
101971,0
101972,0
101973,0
101974,1
101975,1
101976,1
101977,1
101978,1
101979,0
101980,0
101981,0
101982,1
101983,1
101984,1
101985,1
101986,1
101987,0
101988,0
101989,0
101990,1
101991,1
101992,1
101993,1
101994,1
101995,0
101996,0
101997,0
101998,1
101999,1
102000,1
102001,1
102002,1
102027,0
102028,0
102029,0
102030,1
102031,1
102032,1
102033,1
102034,1
102035,0
102036,0
102037,0
102038,1
102039,1
102040,1
102041,1
102042,1
102051,0
102052,0
102053,0
102054,1
102055,1
102056,1
102057,1
102058,1
102075,0
102076,0
102077,0
102078,1
102079,1
102080,1
102081,1
102082,1
102083,0
102084,0
102085,0
102086,1
102087,1
102088,1
102089,1
102090,1
102099,0
102100,0
102101,0
102102,1
102103,1
102104,1
102105,1
102106,1
102107,0
102108,0
102109,0
102110,1
102111,1
102112,1
102113,1
102114,1
102115,0
102116,0
102117,0
102118,1
102119,1
102120,1
102121,1
102122,1
102123,0
102124,0
102125,0
102126,1
102127,1
102128,1
102129,1
102130,1
102131,0
102132,0
102133,0
102134,1
102135,1
102136,1
102137,1
102138,1
102139,0
102140,0
102141,0
102142,1
102143,1
102144,1
102145,1
102146,1
102147,0
102148,0
102149,0
102150,1
102151,1
102152,1
102153,1
102154,1
102155,0
102156,0
102157,0
102158,1
102159,1
102160,1
102161,1
102162,1
102163,0
102164,0
102165,0
102166,1
102167,1
102168,1
102169,1
102170,1
102171,0
102172,0
102173,0
102174,1
102175,1
102176,1
102177,1
102178,1
102179,0
102180,0
102181,0
102182,1
102183,1
102184,1
102185,1
102186,1
102187,0
102188,0
102189,0
102190,1
102191,1
102192,1
102193,1
102194,1
102195,0
102196,0
102197,0
102198,1
102199,1
102200,1
102201,1
102202,1
102203,0
102204,0
102205,0
102206,1
102207,1
102208,1
102209,1
102210,1
102211,0
102212,0
102213,0
102214,1
102215,1
102216,1
102217,1
102218,1
102219,0
102220,0
102221,0
102222,1
102223,1
102224,1
102225,1
102226,1
102227,0
102228,0
102229,0
102230,1
102231,1
102232,1
102233,1
102234,1
102235,0
102236,0
102237,0
102238,1
102239,1
102240,1
102241,1
102242,1
102243,0
102244,0
102245,0
102246,1
102247,1
102248,1
102249,1
102250,1
102251,0
102252,0
102253,0
102254,1
102255,1
102256,1
102257,1
102258,1
102259,0
102260,0
102261,0
102262,1
102263,1
102264,1
102265,1
102266,1
102267,0
102268,0
102269,0
102270,1
102271,1
102272,1
102273,1
102274,1
102275,0
102276,0
102277,0
102278,1
102279,1
102280,1
102281,1
102282,1
102283,0
102284,0
102285,0
102286,1
102287,1
102288,1
102289,1
102290,1
102291,0
102292,0
102293,0
102294,1
102295,1
102296,1
102297,1
102298,1
102299,0
102300,0
102301,0
102302,1
102303,1
102304,1
102305,1
102306,1
102307,0
102308,0
102309,0
102310,1
102311,1
102312,1
102313,1
102314,1
102315,0
102316,0
102317,0
102318,0
102319,0
102320,0
102321,0
102322,0
102323,0
102324,0
102325,0
102326,1
102327,1
102328,1
102329,1
102330,1
102331,0
102332,0
102333,0
102334,1
102335,1
102336,1
102337,1
102338,1
102339,0
102340,0
102341,0
102342,0
102343,0
102344,0
102345,0
102346,0
102347,0
102348,0
102349,0
102350,0
102351,0
102352,0
102353,0
102354,0
102355,0
102356,0
102357,0
102358,1
102359,1
102360,1
102361,1
102362,1
102363,0
102364,0
102365,0
102366,0
102367,0
102368,0
102369,0
102370,0
102371,0
102372,0
102373,0
102374,1
102375,1
102376,1
102377,1
102378,1
102379,0
102380,0
102381,0
102382,1
102383,1
102384,1
102385,1
102386,1
102387,0
102388,0
102389,0
102390,0
102391,0
102392,0
102393,0
102394,0
102395,0
102396,0
102397,0
102398,1
102399,1
102400,1
102401,1
102402,1
102403,0
102404,0
102405,0
102406,1
102407,1
102408,1
102409,1
102410,1
102411,0
102412,0
102413,0
102414,1
102415,1
102416,1
102417,1
102418,1
102419,0
102420,0
102421,0
102422,1
102423,1
102424,1
102425,1
102426,1
102436,0
102437,0
102438,0
102439,1
102440,1
102441,1
102442,1
102443,1
102444,0
102445,0
102446,0
102447,1
102448,1
102449,1
102450,1
102451,1
102452,0
102453,0
102454,0
102455,0
102456,0
102457,0
102458,0
102459,0
102493,0
102494,0
102495,0
102496,1
102497,1
102498,1
102499,1
102500,1
102501,0
102502,0
102503,0
102504,1
102505,1
102506,1
102507,1
102508,1
102509,0
102510,0
102511,0
102512,1
102513,1
102514,1
102515,1
102516,1
102517,0
102518,0
102519,0
102520,1
102521,1
102522,1
102523,1
102524,1
102525,0
102526,0
102527,0
102528,1
102529,1
102530,1
102531,1
102532,1
102533,0
102534,0
102535,0
102536,0
102537,0
102538,0
102539,0
102540,0
102549,0
102550,0
102551,0
102552,1
102553,1
102554,1
102555,1
102556,1
102565,0
102566,0
102567,0
102568,1
102569,1
102570,1
102571,1
102572,1
102581,0
102582,0
102583,0
102584,1
102585,1
102586,1
102587,1
102588,1
102589,0
102590,0
102591,0
102592,1
102593,1
102594,1
102595,1
102596,1
102597,0
102598,0
102599,0
102600,1
102601,1
102602,1
102603,1
102604,1
102605,0
102606,0
102607,0
102608,1
102609,1
102610,1
102611,1
102612,1
102613,0
102614,0
102615,0
102616,1
102617,1
102618,1
102619,1
102620,1
102621,0
102622,0
102623,0
102624,1
102625,1
102626,1
102627,1
102628,1
102637,0
102638,0
102639,0
102640,1
102641,1
102642,1
102643,1
102644,1
102653,0
102654,0
102655,0
102656,1
102657,1
102658,1
102659,1
102660,1
102693,0
102694,0
102695,0
102696,1
102697,1
102698,1
102699,1
102700,1
102709,0
102710,0
102711,0
102712,1
102713,1
102714,1
102715,1
102716,1
102717,0
102718,0
102719,0
102720,1
102721,1
102722,1
102723,1
102724,1
102725,0
102726,1
102727,0
102728,1
102729,1
102730,1
102731,1
102732,1
102733,0
102734,0
102735,0
102736,1
102737,1
102738,1
102739,1
102740,1
102741,0
102742,0
102743,0
102744,1
102745,1
102746,1
102747,1
102748,1
102749,0
102750,0
102751,0
102752,0
102753,0
102754,0
102755,0
102756,0
102757,0
102758,0
102759,0
102760,0
102761,0
102762,0
102763,0
102764,0
102765,0
102766,0
102767,0
102768,0
102769,0
102770,0
102771,0
102772,0
102861,0
102862,0
102863,0
102864,0
102865,0
102866,0
102867,0
102868,0
102869,0
102870,0
102871,0
102872,0
102873,0
102874,0
102875,0
102876,0
102893,0
102894,0
102895,0
102896,0
102897,0
102898,0
102899,0
102900,0
102901,0
102902,0
102903,0
102904,0
102905,0
102906,0
102907,0
102908,0
102909,0
102910,0
102911,0
102912,0
102913,0
102914,0
102915,0
102916,0
102925,0
102926,0
102927,0
102928,0
102929,0
102930,0
102931,0
102932,0
102933,0
102934,0
102935,0
102936,0
102937,0
102938,0
102939,0
102940,0
102989,0
102990,0
102991,0
102992,0
102993,0
102994,0
102995,0
102996,0
102997,0
102998,0
102999,0
103000,0
103001,0
103002,0
103003,0
103004,0
103013,0
103014,0
103015,0
103016,0
103017,0
103018,0
103019,0
103020,0
103029,0
103030,0
103031,0
103032,1
103033,1
103034,1
103035,1
103036,1
103037,0
103038,0
103039,0
103040,0
103041,0
103042,0
103043,0
103044,0
103045,0
103046,0
103047,0
103048,0
103049,0
103050,0
103051,0
103052,0
103085,0
103086,0
103087,0
103088,0
103089,0
103090,0
103091,0
103092,0
103093,0
103094,0
103095,0
103096,0
103097,0
103098,0
103099,0
103100,0
103101,0
103102,0
103103,0
103104,1
103105,1
103106,1
103107,1
103108,1
103109,0
103110,0
103111,0
103112,0
103113,0
103114,0
103115,0
103116,0
103117,0
103118,0
103119,0
103120,0
103121,0
103122,0
103123,0
103124,0
103125,0
103126,0
103127,0
103128,0
103129,0
103130,0
103131,0
103132,0
103133,0
103134,0
103135,0
103136,0
103137,0
103138,0
103139,0
103140,0
103149,0
103150,0
103151,0
103152,0
103153,0
103154,0
103155,0
103156,0
103221,0
103222,0
103223,0
103224,0
103225,0
103226,0
103227,0
103228,0
103229,0
103230,0
103231,0
103232,0
103233,0
103234,0
103235,0
103236,0
103237,0
103238,0
103239,0
103240,0
103241,0
103242,0
103243,0
103244,0
103261,0
103262,0
103263,0
103264,0
103265,0
103266,0
103267,0
103268,0
103277,0
103278,0
103279,0
103280,1
103281,1
103282,1
103283,1
103284,1
103285,0
103286,0
103287,0
103288,0
103289,0
103290,0
103291,0
103292,0
103309,0
103310,0
103311,0
103312,0
103313,0
103314,0
103315,0
103316,0
103645,0
103646,0
103647,0
103648,0
103649,0
103650,0
103651,0
103652,0
103677,0
103678,0
103679,0
103680,0
103681,0
103682,0
103683,0
103684,0
103685,0
103686,0
103687,0
103688,0
103689,0
103690,0
103691,0
103692,0
103693,0
103694,0
103695,0
103696,0
103697,0
103698,0
103699,0
103700,0
103701,0
103702,0
103703,0
103704,0
103705,0
103706,0
103707,0
103756,0
103757,0
103758,0
103759,1
103760,1
103761,1
103762,1
103763,1
103772,0
103773,0
103774,0
103775,1
103776,1
103777,1
103778,1
103779,1
103788,0
103789,0
103790,0
103791,0
103792,0
103793,0
103794,0
103795,0
103844,0
103845,0
103846,0
103847,0
103848,0
103849,0
103850,0
103851,0
103860,0
103861,0
103862,0
103863,1
103864,1
103865,1
103866,1
103867,1
103876,0
103877,0
103878,0
103879,0
103880,0
103881,0
103882,0
103883,0
103884,0
103885,0
103886,0
103887,0
103888,0
103889,0
103890,0
103891,0
103892,0
103893,0
103894,0
103895,0
103896,0
103897,0
103898,0
103899,0
103900,0
103901,0
103902,0
103903,1
103904,1
103905,1
103906,1
103907,1
103916,0
103917,0
103918,0
103919,0
103920,0
103921,0
103922,0
103923,0
102773,0
102774,0
102775,0
102776,1
102777,1
102778,1
102779,1
102780,1
102781,0
102782,0
102783,0
102784,1
102785,1
102786,1
102787,1
102788,1
102789,0
102790,0
102791,0
102792,1
102793,1
102794,1
102795,1
102796,1
102797,0
102798,0
102799,0
102800,1
102801,1
102802,1
102803,1
102804,1
102805,0
102806,0
102807,0
102808,1
102809,1
102810,1
102811,1
102812,1
102813,0
102814,0
102815,0
102816,1
102817,1
102818,1
102819,1
102820,1
102821,0
102822,0
102823,0
102824,1
102825,1
102826,1
102827,1
102828,1
102829,0
102830,0
102831,0
102832,0
102833,0
102834,0
102835,0
102836,0
102837,0
102838,0
102839,0
102840,0
102841,0
102842,0
102843,0
102844,0
102845,0
102846,0
102847,0
102848,1
102849,1
102850,1
102851,1
102852,1
102853,0
102854,0
102855,0
102856,1
102857,1
102858,1
102859,1
102860,1
102877,0
102878,0
102879,0
102880,1
102881,1
102882,1
102883,1
102884,1
102885,0
102886,0
102887,0
102888,1
102889,1
102890,1
102891,1
102892,1
102917,0
102918,0
102919,0
102920,1
102921,1
102922,1
102923,1
102924,1
102941,0
102942,0
102943,0
102944,0
102945,0
102946,0
102947,0
102948,0
102949,0
102950,0
102951,0
102952,1
102953,1
102954,1
102955,1
102956,1
102957,0
102958,0
102959,0
102960,0
102961,0
102962,0
102963,0
102964,0
102965,0
102966,0
102967,0
102968,1
102969,1
102970,1
102971,1
102972,1
102973,0
102974,0
102975,0
102976,0
102977,0
102978,0
102979,0
102980,0
102981,0
102982,0
102983,0
102984,0
102985,0
