Id,WnvPresent
103741,0.016389959
103742,0.027473602
103743,0.5095075
103744,0.5095075
103745,0.5095075
103746,0.5095075
103747,0.5095075
103748,0.03601098
103749,0.0050465083
103750,0.011388263
103751,0.23411432
103752,0.23411432
103753,0.23411432
103754,0.23411432
103755,0.23411432
103764,0.11828988
103765,0.02038285
103766,0.033663936
103767,0.5842468
103768,0.5842468
103769,0.5842468
103770,0.5842468
103771,0.5842468
103780,0.11828988
103781,0.02038285
103782,0.033663936
103783,0.5842468
103784,0.5842468
103785,0.5842468
103786,0.5842468
103787,0.5842468
103796,0.14374727
103797,0.02743416
103798,0.041771628
103799,0.637481
103800,0.637481
103801,0.637481
103802,0.637481
103803,0.637481
103804,0.08259534
103805,0.014902162
103806,0.025005268
103807,0.48534438
103808,0.48534438
103809,0.48534438
103810,0.48534438
103811,0.48534438
103812,0.11828988
103813,0.02038285
103814,0.033663936
103815,0.5842468
103816,0.5842468
103817,0.5842468
103818,0.5842468
103819,0.5842468
103820,0.14374727
103821,0.02743416
103822,0.041771628
103823,0.637481
103824,0.637481
103825,0.637481
103826,0.637481
103827,0.637481
103828,0.1231218
103829,0.023048563
103830,0.03517696
103831,0.5952622
103832,0.5952622
103833,0.5952622
103834,0.5952622
103835,0.5952622
103836,0.11828988
103837,0.02038285
103838,0.033663936
103839,0.5842468
103840,0.5842468
103841,0.5842468
103842,0.5842468
103843,0.5842468
103852,0.14374727
103853,0.025375891
103854,0.041771628
103855,0.637481
103856,0.637481
103857,0.637481
103858,0.637481
103859,0.637481
103868,0.1053923
103869,0.017943207
103870,0.0296828
103871,0.55237246
103872,0.55237246
103873,0.55237246
103874,0.55237246
103875,0.55237246
103908,0.14374727
103909,0.02743416
103910,0.041771628
103911,0.637481
103912,0.637481
103913,0.637481
103914,0.637481
103915,0.637481
103924,0.14374727
103925,0.02743416
103926,0.041771628
103927,0.637481
103928,0.637481
103929,0.637481
103930,0.637481
103931,0.637481
103932,0.14374727
103933,0.02743416
103934,0.041771628
103935,0.637481
103936,0.637481
103937,0.637481
103938,0.637481
103939,0.637481
103940,0.333704
103941,0.072076395
103942,0.1150831
103943,0.839899
103944,0.839899
103945,0.839899
103946,0.839899
103947,0.839899
103948,0.0818603
103949,0.01475984
103950,0.024768893
103951,0.48291177
103952,0.48291177
103953,0.48291177
103954,0.48291177
103955,0.48291177
103956,0.1053923
103957,0.017943207
103958,0.0296828
103959,0.55237246
103960,0.55237246
103961,0.55237246
103962,0.55237246
103963,0.55237246
103964,0.2555192
103965,0.2555192
103966,0.04271783
103967,0.04271783
103968,0.04271783
103969,0.04271783
103970,0.04271783
103971,0.093261436
103972,0.73345435
103973,0.73345435
103974,0.73345435
103975,0.73345435
103976,0.73345435
103977,0.19820622
103978,0.030003892
103979,0.07362866
103980,0.65604895
103981,0.65604895
103982,0.65604895
103983,0.65604895
103984,0.65604895
103985,0.23994797
103986,0.038001537
103987,0.09214996
103988,0.70895517
103989,0.70895517
103990,0.70895517
103991,0.70895517
103992,0.70895517
104084,0.22584544
104085,0.035218094
104086,0.085753925
104087,0.692399
104088,0.692399
104089,0.692399
104090,0.692399
104091,0.692399
104092,0.25453475
104093,0.04250643
104094,0.09282417
104095,0.73244005
104096,0.73244005
104097,0.73244005
104098,0.73244005
104099,0.73244005
104116,0.23994797
104117,0.038001537
104118,0.09214996
104119,0.70895517
104120,0.70895517
104121,0.70895517
104122,0.70895517
104123,0.70895517
104124,0.25453475
104125,0.04250643
104126,0.04250643
104127,0.09282417
104128,0.73244005
104129,0.73244005
104130,0.73244005
104131,0.73244005
104132,0.73244005
104133,0.13918743
104134,0.022892479
104135,0.0494183
104136,0.55508167
104137,0.55508167
104138,0.55508167
104139,0.55508167
104140,0.55508167
104149,0.2555192
104150,0.04271783
104151,0.093261436
104152,0.73345435
104153,0.73345435
104154,0.73345435
104155,0.73345435
104156,0.73345435
104157,0.26215464
104158,0.04415491
104159,0.04415491
104160,0.09622788
104161,0.7401617
104162,0.7401617
104163,0.7401617
104164,0.7401617
104165,0.7401617
104214,0.2611435
104215,0.04393454
104216,0.09577371
104217,0.739154
104218,0.739154
104219,0.739154
104220,0.739154
104221,0.739154
104222,0.2611435
104223,0.04393454
104224,0.09577371
104225,0.739154
104226,0.739154
104227,0.739154
104228,0.739154
104229,0.739154
104238,0.21567187
104239,0.044991758
104240,0.07980066
104241,0.7219686
104242,0.7219686
104243,0.7219686
104244,0.7219686
104245,0.7219686
104254,0.3582063
104255,0.06375608
104256,0.14329155
104257,0.81734335
104258,0.81734335
104259,0.81734335
104260,0.81734335
104261,0.81734335
104262,0.25213674
104263,0.041993465
104264,0.09176215
104265,0.7299484
104266,0.7299484
104267,0.7299484
104268,0.7299484
104269,0.7299484
104270,0.21567187
104271,0.044991758
104272,0.07980066
104273,0.7219686
104274,0.7219686
104275,0.7219686
104276,0.7219686
104277,0.7219686
104310,0.21567187
104311,0.044991758
104312,0.07980066
104313,0.7219686
104314,0.7219686
104315,0.7219686
104316,0.7219686
104317,0.7219686
104318,0.21567187
104319,0.044991758
104320,0.07980066
104321,0.7219686
104322,0.7219686
104323,0.7219686
104324,0.7219686
104325,0.7219686
104326,0.28246304
104327,0.0458288
104328,0.105520636
104329,0.75938886
104330,0.75938886
104331,0.75938886
104332,0.75938886
104333,0.75938886
104334,0.25213674
104335,0.041993465
104336,0.09176215
104337,0.7299484
104338,0.7299484
104339,0.7299484
104340,0.7299484
104341,0.7299484
104342,0.23994797
104343,0.038001537
104344,0.09214996
104345,0.70895517
104346,0.70895517
104347,0.70895517
104348,0.70895517
104349,0.70895517
104350,0.16802613
104351,0.024647998
104352,0.024647998
104353,0.06097495
104354,0.60911614
104355,0.60911614
104356,0.60911614
104357,0.60911614
104358,0.60911614
104359,0.17559463
104360,0.17559463
104361,0.02694674
104362,0.02694674
104363,0.02694674
104364,0.059999537
104365,0.059999537
104366,0.6306775
104367,0.6306775
104368,0.6306775
104369,0.6306775
104370,0.6306775
104379,0.23174953
104380,0.038046297
104381,0.080032855
104382,0.7074747
104383,0.7074747
104384,0.7074747
104385,0.7074747
104386,0.7074747
104453,0.24464837
104454,0.044991758
104455,0.07980066
104456,0.7219686
104457,0.7219686
104458,0.7219686
104459,0.7219686
104460,0.7219686
104461,0.25453475
104462,0.04250643
104463,0.09282417
104464,0.73244005
104465,0.73244005
104466,0.73244005
104467,0.73244005
104468,0.73244005
104469,0.25213674
104470,0.041993465
104471,0.09176215
104472,0.7299484
104473,0.7299484
104474,0.7299484
104475,0.7299484
104476,0.7299484
104494,0.2611435
104495,0.04393454
104496,0.09577371
104497,0.739154
104498,0.739154
104499,0.739154
104500,0.739154
104501,0.739154
104510,0.3582063
104511,0.06375608
104512,0.14329155
104513,0.81734335
104514,0.81734335
104515,0.81734335
104516,0.81734335
104517,0.81734335
104518,0.20247957
104519,0.031954672
104520,0.07070388
104521,0.67056483
104522,0.67056483
104523,0.67056483
104524,0.67056483
104525,0.67056483
104542,0.2611435
104543,0.04393454
104544,0.09577371
104545,0.739154
104546,0.739154
104547,0.739154
104548,0.739154
104549,0.739154
104882,0.20247957
104883,0.031954672
104884,0.07070388
104885,0.67056483
104886,0.67056483
104887,0.67056483
104888,0.67056483
104889,0.67056483
104914,0.06629257
104915,0.010048564
104916,0.022102429
104917,0.34764025
104918,0.34764025
104919,0.34764025
104920,0.34764025
104921,0.34764025
104922,0.12977938
104923,0.02115196
104924,0.02115196
104925,0.02115196
104926,0.02115196
104927,0.02115196
104928,0.045755457
104929,0.045755457
104930,0.045755457
104931,0.045755457
104932,0.045755457
104933,0.045755457
104934,0.045755457
104935,0.045755457
104936,0.045755457
104937,0.045755457
104938,0.5350348
104939,0.5350348
104940,0.5350348
104941,0.5350348
104942,0.5350348
104943,0.11628496
104944,0.02115196
104945,0.04059031
104946,0.5037972
104947,0.5037972
104948,0.5037972
104949,0.5037972
104950,0.5037972
104999,0.3096634
105000,0.05188988
105001,0.11849583
105002,0.7824353
105003,0.7824353
105004,0.7824353
105005,0.7824353
105006,0.7824353
105015,0.3096634
105016,0.05188988
105017,0.11849583
105018,0.7824353
105019,0.7824353
105020,0.7824353
105021,0.7824353
105022,0.7824353
105031,0.22620256
105032,0.03528752
105033,0.03528752
105034,0.0859141
105035,0.69283366
105036,0.69283366
105037,0.69283366
105038,0.69283366
105039,0.69283366
105088,0.21567187
105089,0.044991758
105090,0.044991758
105091,0.07980066
105092,0.7219686
105093,0.7219686
105094,0.7219686
105095,0.7219686
105096,0.7219686
105105,0.28246304
105106,0.0458288
105107,0.105520636
105108,0.75938886
105109,0.75938886
105110,0.75938886
105111,0.75938886
105112,0.75938886
105121,0.25453475
105122,0.04250643
105123,0.09282417
105124,0.73244005
105125,0.73244005
105126,0.73244005
105127,0.73244005
105128,0.73244005
105129,0.25213674
105130,0.041993465
105131,0.09176215
105132,0.7299484
105133,0.7299484
105134,0.7299484
105135,0.7299484
105136,0.7299484
105137,0.16733432
105138,0.022892479
105139,0.06069173
105140,0.6079353
105141,0.6079353
105142,0.6079353
105143,0.6079353
105144,0.6079353
105145,0.3582063
105146,0.06375608
105147,0.14329155
105148,0.81734335
105149,0.81734335
105150,0.81734335
105151,0.81734335
105152,0.81734335
105161,0.19820622
105162,0.030003892
105163,0.07362866
105164,0.65604895
105165,0.65604895
105166,0.65604895
105167,0.65604895
105168,0.65604895
103993,0.36230335
103994,0.09316447
103995,0.14720377
103996,0.85613775
103997,0.85613775
103998,0.85613775
103999,0.85613775
104000,0.85613775
104001,0.33595914
104002,0.083817944
104003,0.13323237
104004,0.84125584
104005,0.84125584
104006,0.84125584
104007,0.84125584
104008,0.84125584
104009,0.32786396
104010,0.08105668
104011,0.08105668
104012,0.12907256
104013,0.83631945
104014,0.83631945
104015,0.83631945
104016,0.83631945
104017,0.83631945
104018,0.33595914
104019,0.083817944
104020,0.13323237
104021,0.84125584
104022,0.84125584
104023,0.84125584
104024,0.84125584
104025,0.84125584
104026,0.39283523
104027,0.10474091
104028,0.16427854
104029,0.8714169
104030,0.8714169
104031,0.8714169
104032,0.8714169
104033,0.8714169
104034,0.36230335
104035,0.36230335
104036,0.09316447
104037,0.09316447
104038,0.14720377
104039,0.85613775
104040,0.85613775
104041,0.85613775
104042,0.85613775
104043,0.85613775
104044,0.36072975
104045,0.09954342
104046,0.15830283
104047,0.8552961
104048,0.8552961
104049,0.8552961
104050,0.8552961
104051,0.8552961
104052,0.25315103
104053,0.057753067
104054,0.093367085
104055,0.7802424
104056,0.7802424
104057,0.7802424
104058,0.7802424
104059,0.7802424
104060,0.3124542
104061,0.08175175
104062,0.13154316
104063,0.8263943
104064,0.8263943
104065,0.8263943
104066,0.8263943
104067,0.8263943
104068,0.39354476
104069,0.112790786
104070,0.17782576
104071,0.8717498
104072,0.8717498
104073,0.8717498
104074,0.8717498
104075,0.8717498
104076,0.32786396
104077,0.08105668
104078,0.12907256
104079,0.83631945
104080,0.83631945
104081,0.83631945
104082,0.83631945
104083,0.83631945
104100,0.39283523
104101,0.10474091
104102,0.16427854
104103,0.8714169
104104,0.8714169
104105,0.8714169
104106,0.8714169
104107,0.8714169
104108,0.32807988
104109,0.087305136
104110,0.13996331
104111,0.8364535
104112,0.8364535
104113,0.8364535
104114,0.8364535
104115,0.8364535
104141,0.40246624
104142,0.1085718
104143,0.16987382
104144,0.8758556
104145,0.8758556
104146,0.8758556
104147,0.8758556
104148,0.8758556
104166,0.26709735
104167,0.06182586
104168,0.099685736
104169,0.79241693
104170,0.79241693
104171,0.79241693
104172,0.79241693
104173,0.79241693
104174,0.36230335
104175,0.09316447
104176,0.14720377
104177,0.85613775
104178,0.85613775
104179,0.85613775
104180,0.85613775
104181,0.85613775
104182,0.3124542
104183,0.08175175
104184,0.13154316
104185,0.8263943
104186,0.8263943
104187,0.8263943
104188,0.8263943
104189,0.8263943
104190,0.32786396
104191,0.08105668
104192,0.12907256
104193,0.83631945
104194,0.83631945
104195,0.83631945
104196,0.83631945
104197,0.83631945
104198,0.29040536
104199,0.068905145
104200,0.1105891
104201,0.8108495
104202,0.8108495
104203,0.8108495
104204,0.8108495
104205,0.8108495
104206,0.29599681
104207,0.07072166
104208,0.12949881
104209,0.80272424
104210,0.80272424
104211,0.80272424
104212,0.80272424
104213,0.80272424
104230,0.32786396
104231,0.08105668
104232,0.12907256
104233,0.83631945
104234,0.83631945
104235,0.83631945
104236,0.83631945
104237,0.83631945
104246,0.39283523
104247,0.10474091
104248,0.16427854
104249,0.8714169
104250,0.8714169
104251,0.8714169
104252,0.8714169
104253,0.8714169
104278,0.32786396
104279,0.08105668
104280,0.12907256
104281,0.83631945
104282,0.83631945
104283,0.83631945
104284,0.83631945
104285,0.83631945
104286,0.40246624
104287,0.1085718
104288,0.16987382
104289,0.8758556
104290,0.8758556
104291,0.8758556
104292,0.8758556
104293,0.8758556
104294,0.33874947
104295,0.09120731
104296,0.145843
104297,0.84291565
104298,0.84291565
104299,0.84291565
104300,0.84291565
104301,0.84291565
104302,0.33874947
104303,0.09120731
104304,0.145843
104305,0.84291565
104306,0.84291565
104307,0.84291565
104308,0.84291565
104309,0.84291565
104371,0.25315103
104372,0.057753067
104373,0.093367085
104374,0.7802424
104375,0.7802424
104376,0.7802424
104377,0.7802424
104378,0.7802424
104387,0.33595914
104388,0.083817944
104389,0.13323237
104390,0.84125584
104391,0.84125584
104392,0.84125584
104393,0.84125584
104394,0.84125584
104395,0.32786396
104396,0.08105668
104397,0.12907256
104398,0.83631945
104399,0.83631945
104400,0.83631945
104401,0.83631945
104402,0.83631945
104403,0.33595914
104404,0.33595914
104405,0.083817944
104406,0.083817944
104407,0.13323237
104408,0.84125584
104409,0.84125584
104410,0.84125584
104411,0.84125584
104412,0.84125584
104413,0.3360848
104414,0.0838612
104415,0.13329746
104416,0.841331
104417,0.841331
104418,0.841331
104419,0.841331
104420,0.841331
104421,0.37812746
104422,0.10644174
104423,0.16851111
104424,0.8642975
104425,0.8642975
104426,0.8642975
104427,0.8642975
104428,0.8642975
104429,0.33595914
104430,0.083817944
104431,0.13323237
104432,0.84125584
104433,0.84125584
104434,0.84125584
104435,0.84125584
104436,0.84125584
104437,0.32807988
104438,0.087305136
104439,0.13996331
104440,0.8364535
104441,0.8364535
104442,0.8364535
104443,0.8364535
104444,0.8364535
104445,0.40246624
104446,0.1085718
104447,0.16987382
104448,0.8758556
104449,0.8758556
104450,0.8758556
104451,0.8758556
104452,0.8758556
104477,0.36230335
104478,0.09316447
104479,0.09316447
104480,0.14720377
104481,0.85613775
104482,0.85613775
104483,0.85613775
104484,0.85613775
104485,0.85613775
104486,0.40516964
104487,0.109760225
104488,0.20254694
104489,0.86828417
104490,0.86828417
104491,0.86828417
104492,0.86828417
104493,0.86828417
104502,0.36230335
104503,0.09316447
104504,0.14720377
104505,0.85613775
104506,0.85613775
104507,0.85613775
104508,0.85613775
104509,0.85613775
104526,0.36230335
104527,0.09316447
104528,0.14720377
104529,0.85613775
104530,0.85613775
104531,0.85613775
104532,0.85613775
104533,0.85613775
104534,0.32807988
104535,0.087305136
104536,0.13996331
104537,0.8364535
104538,0.8364535
104539,0.8364535
104540,0.8364535
104541,0.8364535
104550,0.3360848
104551,0.0838612
104552,0.13329746
104553,0.841331
104554,0.841331
104555,0.841331
104556,0.841331
104557,0.841331
104558,0.32786396
104559,0.08105668
104560,0.12907256
104561,0.83631945
104562,0.83631945
104563,0.83631945
104564,0.83631945
104565,0.83631945
104566,0.39283523
104567,0.10474091
104568,0.16427854
104569,0.8714169
104570,0.8714169
104571,0.8714169
104572,0.8714169
104573,0.8714169
104574,0.3360848
104575,0.0838612
104576,0.13329746
104577,0.841331
104578,0.841331
104579,0.841331
104580,0.841331
104581,0.841331
104582,0.35039783
104583,0.08887053
104584,0.14080587
104585,0.8496253
104586,0.8496253
104587,0.8496253
104588,0.8496253
104589,0.8496253
104590,0.2468959
104591,0.055964276
104592,0.09058124
104593,0.7744689
104594,0.7744689
104595,0.7744689
104596,0.7744689
104597,0.7744689
104598,0.24288811
104599,0.054830182
104600,0.08881163
104601,0.7706607
104602,0.7706607
104603,0.7706607
104604,0.7706607
104605,0.7706607
104606,0.43690038
104607,0.13194594
104608,0.19076096
104609,0.8904362
104610,0.8904362
104611,0.8904362
104612,0.8904362
104613,0.8904362
104614,0.43690038
104615,0.1230386
104616,0.19076096
104617,0.8904362
104618,0.8904362
104619,0.8904362
104620,0.8904362
104621,0.8904362
104622,0.43690038
104623,0.13194594
104624,0.19076096
104625,0.8904362
104626,0.8904362
104627,0.8904362
104628,0.8904362
104629,0.8904362
104630,0.32786396
104631,0.08105668
104632,0.12907256
104633,0.83631945
104634,0.83631945
104635,0.83631945
104636,0.83631945
104637,0.83631945
104638,0.3360848
104639,0.0838612
104640,0.13329746
104641,0.841331
104642,0.841331
104643,0.841331
104644,0.841331
104645,0.841331
104646,0.39354476
104647,0.112790786
104648,0.16468725
104649,0.8717498
104650,0.8717498
104651,0.8717498
104652,0.8717498
104653,0.8717498
104654,0.2468959
104655,0.055964276
104656,0.09058124
104657,0.7744689
104658,0.7744689
104659,0.7744689
104660,0.7744689
104661,0.7744689
104662,0.43690038
104663,0.13194594
104664,0.19076096
104665,0.8904362
104666,0.8904362
104667,0.8904362
104668,0.8904362
104669,0.8904362
